group_id,topic,subtopic,zone,n_prompts,n_answers,demand,lo,hi,basis,demand_share,gap,gap_bad,dominant_run,gap_by_run,top_code,n_citations,institutional_share,lever_earned,lever_commerce,lever_ugc,lever_owned,lever_comp_owned,merged_from
Basics & mechanism × STARTING & SWITCHING,Basics & mechanism,,STARTING & SWITCHING,35,525,89149.0,55000.0,144500.0,topic-google:topic,0.05870880665027104,0.6857142857142857,0.34285714285714286,R7,"{""R1"": 1.0, ""R7"": 0.3333, ""R8"": 0.9286}",REACH OK,613,0.25122349102773245,0.5611745513866232,0.11256117455138662,0.0065252854812398045,0.048939641109298535,0.01957585644371941,[]
Basics & mechanism × small,Basics & mechanism,,,4,18,89149.0,55000.0,144500.0,parent topic (median),0.05870880665027104,0.75,0.75,R7,"{""R1"": 1.0, ""R7"": 0.6667}",LOW REACH ON HIGH DEMAND,112,0.14285714285714285,0.42857142857142855,0.3125,0.008928571428571428,0.07142857142857142,0.03571428571428571,"[""Basics & mechanism × WEIGHT LOSS""]"
Dosing & administration × Pen & device,Dosing & administration,Pen & device,,32,229,11511.0,8700.0,15230.0,topic-google:subtopic,0.007580534536015771,0.6875,0.375,R6,"{""R2"": 1.0, ""R3"": 0.4286, ""R4"": 0.0, ""R5"": 0.0, ""R6"": 1.0, ""R7"": 0.6}",MESSAGE NOT DELIVERED,1217,0.15776499589153656,0.37962202136400985,0.3064913722267872,0.03368940016433854,0.08627773212818406,0.03204601479046836,[]
Dosing & administration × Site & volume,Dosing & administration,Site & volume,,18,147,12920.0,12000.0,13910.0,topic-google:subtopic,0.00850842726134339,0.3888888888888889,0.2777777777777778,R7,"{""R3"": 0.4, ""R4"": 0.0, ""R7"": 0.7143}",ANSWERED CORRECTLY,307,0.035830618892508145,0.33876221498371334,0.48859934853420195,0.013029315960912053,0.10097719869706841,0.02280130293159609,[]
"Dosing & administration × Timing, food & storage",Dosing & administration,"Timing, food & storage",,35,311,10583.0,10000.0,11200.0,topic-google:subtopic,0.006969402918482747,0.4,0.2,R2,"{""R2"": 0.4286, ""R3"": 0.5, ""R4"": 0.0, ""R6"": 0.6}",WE WIN THIS DUEL,1528,0.17604712041884818,0.39856020942408377,0.31282722513089006,0.01767015706806283,0.06871727748691099,0.01112565445026178,[]
Dosing & administration × Titration & dose schedule,Dosing & administration,Titration & dose schedule,,111,893,23610.0,13000.0,42880.0,topic-google:subtopic,0.015548294709002897,0.7207207207207207,0.3963963963963964,R3,"{""R1"": 1.0, ""R2"": 0.7778, ""R3"": 0.5676, ""R4"": 1.0, ""R5"": 0.0, ""R6"": 1.0, ""R7"": 0.5, ""R8"": 1.0}",PATIENT RETAINED,4707,0.17187168047588697,0.4429572976418101,0.2889313787975356,0.023369449755683024,0.05120033991926917,0.010622477161674103,[]
Efficacy & results × BLOOD SUGAR & GLYCEMIC CONTROL,Efficacy & results,,BLOOD SUGAR & GLYCEMIC CONTROL,87,692,1031.0,900.0,1180.0,topic-google:zone×subtopic,0.000678961958703176,0.8275862068965517,0.47126436781609193,R1,"{""R1"": 1.0, ""R2"": 0.84, ""R3"": 0.0, ""R6"": 0.6429, ""R7"": 0.0}",WE ARE ABSENT,5478,0.25867104782767436,0.5341365461847389,0.14914202263599854,0.01624680540343191,0.023366192040890837,0.01058780576852866,[]
Efficacy & results × LIVING ON THE DRUG,Efficacy & results,,LIVING ON THE DRUG,14,109,3041.0,2500.0,3700.0,topic-google:zone×subtopic,0.002002641432023626,1.0,0.5,R1,"{""R1"": 1.0, ""R2"": 1.0}",WE ARE ABSENT,862,0.21345707656612528,0.5939675174013921,0.15777262180974477,0.018561484918793503,0.002320185614849188,0.01160092807424594,[]
Efficacy & results × SAFETY & CONTRAINDICATIONS,Efficacy & results,,SAFETY & CONTRAINDICATIONS,15,129,1514.0,1200.0,1910.0,topic-google:zone×subtopic,0.0009970401605010751,0.6,0.4,R6,"{""R1"": 1.0, ""R2"": 1.0, ""R6"": 0.4}",MESSAGE DELIVERED,955,0.38010471204188484,0.41465968586387436,0.15706806282722513,0.016753926701570682,0.024083769633507852,0.0031413612565445027,[]
Efficacy & results × STARTING & SWITCHING,Efficacy & results,,STARTING & SWITCHING,125,866,5600.0,3500.0,8960.0,topic-google:zone×subtopic,0.003687863209251005,0.752,0.336,R1,"{""R1"": 1.0, ""R2"": 0.7419, ""R3"": 0.55, ""R6"": 0.875, ""R7"": 0.3158}",WE ARE ABSENT,6596,0.24090357792601577,0.48135233474833233,0.22468162522741056,0.019254093389933294,0.018496058217101274,0.00469981807155852,[]
